,Unnamed: 0,Total!!Estimate!!Population 16 years and over,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Total!!Estimate!!Hispanic or Latino origin (of any race),"Total!!Estimate!!White alone, not Hispanic or Latino",Total!!Estimate!!Population 20 to 64 years,Employment/Population Ratio!!Estimate!!Population 16 years and over,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Employment/Population Ratio!!Estimate!!Hispanic or Latino origin (of any race),"Employment/Population Ratio!!Estimate!!White alone, not Hispanic or Latino",Employment/Population Ratio!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Unemployment rate!!Estimate!!Hispanic or Latino origin (of any race),"Unemployment rate!!Estimate!!White alone, not Hispanic or Latino",Unemployment rate!!Estimate!!Population 20 to 64 years,STATE,SCHOOL DISTRICT (UNIFIED),NCESDist,year,SCHOOL DISTRICT (ELEMENTARY),SCHOOL DISTRICT (SECONDARY)
0,1,82334,68715,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,42536,32621,62228,48.6,48.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,53.3,42.9,60.4,8.7,8.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.9,10.9,7.7,6,14.0,600014,2016,,
1,2,63598,45850,-999999999,-999999999,5919,-999999999,-999999999,-999999999,21048,30381,47083,63.1,61.8,-999999999.0,-999999999.0,65.7,-999999999.0,-999999999.0,-999999999.0,70.0,56.4,76.1,3.5,3.5,-999999999.0,-999999999.0,1.9,-999999999.0,-999999999.0,-999999999.0,4.6,2.2,3.4,6,16.0,600016,2016,,
2,3,63453,50460,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,20642,32871,46795,45.9,45.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,47.0,44.8,58.1,13.1,14.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,20.0,9.9,13.1,6,17.0,600017,2016,,
3,4,62993,38232,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,34165,48061,61.5,60.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,60.1,73.9,4.0,5.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.7,3.5,6,20.0,600020,2016,,
4,5,100634,63493,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,41790,46943,80312,58.9,58.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.3,55.7,69.9,8.2,10.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.3,10.9,7.1,6,27.0,600027,2016,,
5,6,120506,78482,-999999999,-999999999,11132,-999999999,-999999999,-999999999,30523,63879,92970,58.7,59.9,-999999999.0,-999999999.0,55.4,-999999999.0,-999999999.0,-999999999.0,60.0,60.6,70.6,7.8,7.6,-999999999.0,-999999999.0,5.0,-999999999.0,-999999999.0,-999999999.0,10.2,7.0,7.1,6,28.0,600028,2016,,
6,7,84976,56110,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,22089,44219,66062,57.9,57.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,58.6,56.7,70.8,8.6,8.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,13.8,7.0,8.0,6,29.0,600029,2016,,
7,8,-999999999,43390,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,37955,-999999999,-999999999.0,66.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,66.4,-999999999.0,-999999999.0,3.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.1,-999999999.0,6,32.0,600032,2016,,
8,9,-999999999,30083,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,20487,-999999999,-999999999.0,67.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,66.0,-999999999.0,-999999999.0,5.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.8,-999999999.0,6,36.0,600036,2016,,
9,10,62240,36472,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,22897,22349,47597,61.6,61.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,60.6,62.5,75.4,5.3,6.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.4,4.3,4.6,6,47.0,600047,2016,,
10,11,98402,17309,-999999999,-999999999,60130,-999999999,16343,-999999999,28168,6619,70965,56.3,52.4,-999999999.0,-999999999.0,55.2,-999999999.0,63.1,-999999999.0,60.7,46.3,73.3,4.9,6.6,-999999999.0,-999999999.0,3.9,-999999999.0,5.5,-999999999.0,6.6,4.7,4.5,6,153.0,600153,2016,,
11,12,60453,47903,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,20236,33566,44492,55.6,55.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,56.0,55.1,71.4,8.2,9.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,11.5,7.3,7.7,6,158.0,600158,2016,,
12,13,135133,85109,15977,-999999999,15558,-999999999,-999999999,-999999999,38677,58828,105473,53.5,54.3,46.5,-999999999.0,53.7,-999999999.0,-999999999.0,-999999999.0,59.0,51.6,64.6,8.2,5.9,13.7,-999999999.0,5.8,-999999999.0,-999999999.0,-999999999.0,7.0,7.3,7.8,6,1332.0,601332,2016,,
13,14,73578,59324,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,22944,44627,53547,63.2,62.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,70.5,60.4,76.4,4.0,3.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.1,3.7,3.4,6,1414.0,601414,2016,,
14,15,84152,20717,-999999999,-999999999,39246,-999999999,-999999999,-999999999,24330,11985,62412,54.4,53.0,-999999999.0,-999999999.0,53.2,-999999999.0,-999999999.0,-999999999.0,56.2,52.7,68.3,6.3,6.3,-999999999.0,-999999999.0,5.9,-999999999.0,-999999999.0,-999999999.0,5.4,4.1,6.5,6,1620.0,601620,2016,,
15,16,63244,31208,-999999999,-999999999,20529,-999999999,-999999999,-999999999,-999999999,27974,49705,63.1,63.3,-999999999.0,-999999999.0,61.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.4,74.1,3.5,4.4,-999999999.0,-999999999.0,1.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.4,3.6,6,1770.0,601770,2016,,
16,17,87885,49219,-999999999,-999999999,-999999999,-999999999,23592,-999999999,52407,23638,70711,60.7,58.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,67.0,-999999999.0,61.9,58.8,71.0,6.6,6.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.2,-999999999.0,7.0,5.0,6.2,6,2430.0,602430,2016,,
17,18,91087,39549,20306,-999999999,9254,-999999999,-999999999,-999999999,24531,30685,70484,59.1,55.5,57.2,-999999999.0,68.1,-999999999.0,-999999999.0,-999999999.0,61.2,54.7,71.5,6.4,6.6,9.7,-999999999.0,3.5,-999999999.0,-999999999.0,-999999999.0,6.1,6.9,6.0,6,2850.0,602850,2016,,
18,19,56367,27840,-999999999,-999999999,-999999999,-999999999,19196,-999999999,36406,11773,45050,61.5,57.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,66.2,-999999999.0,62.7,56.4,72.0,6.9,9.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.4,-999999999.0,8.0,5.1,5.6,6,3600.0,603600,2016,,
19,20,58339,15962,-999999999,-999999999,13261,-999999999,25311,-999999999,42478,-999999999,46358,61.9,55.9,-999999999.0,-999999999.0,64.3,-999999999.0,65.4,-999999999.0,62.2,-999999999.0,74.1,4.9,7.3,-999999999.0,-999999999.0,4.5,-999999999.0,2.6,-999999999.0,4.6,-999999999.0,4.3,6,3690.0,603690,2016,,
20,21,63126,23753,-999999999,-999999999,8237,-999999999,22163,-999999999,33446,14030,49141,56.2,54.1,-999999999.0,-999999999.0,62.3,-999999999.0,57.3,-999999999.0,55.8,55.3,67.9,7.0,8.1,-999999999.0,-999999999.0,4.4,-999999999.0,4.6,-999999999.0,6.3,8.9,6.5,6,4440.0,604440,2016,,
21,22,106709,63871,10014,-999999999,23006,-999999999,-999999999,-999999999,-999999999,59177,76616,60.4,64.9,52.7,-999999999.0,49.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,65.6,73.7,4.6,4.1,6.1,-999999999.0,4.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.2,3.8,6,4740.0,604740,2016,,
22,23,87626,61230,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,16577,53236,63485,58.4,56.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,59.5,57.5,74.4,7.3,8.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,13.1,6.3,6.3,6,6450.0,606450,2016,,
23,24,283529,227701,-999999999,-999999999,24115,-999999999,-999999999,-999999999,46550,201419,212178,64.1,64.4,-999999999.0,-999999999.0,62.5,-999999999.0,-999999999.0,-999999999.0,66.7,64.1,77.1,4.4,4.1,-999999999.0,-999999999.0,3.7,-999999999.0,-999999999.0,-999999999.0,3.6,4.3,4.0,6,7440.0,607440,2016,,
24,25,59274,50360,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,43756,44452,61.9,61.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,60.3,76.1,5.1,4.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.9,4.6,6,7500.0,607500,2016,,
25,26,61319,33452,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,26298,16638,49564,60.2,58.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,63.1,54.7,70.4,9.3,8.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,8.8,10.3,9.1,6,7970.0,607970,2016,,
26,27,92286,77882,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,13998,69370,69494,57.5,58.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.1,57.6,70.9,8.6,8.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.7,8.5,7.8,6,8370.0,608370,2016,,
27,28,155255,78053,-999999999,-999999999,31170,-999999999,28408,-999999999,64949,47021,121643,53.5,56.5,-999999999.0,-999999999.0,53.6,-999999999.0,56.6,-999999999.0,55.9,55.1,63.8,6.1,5.9,-999999999.0,-999999999.0,6.0,-999999999.0,6.8,-999999999.0,7.1,5.1,5.4,6,8460.0,608460,2016,,
28,29,159107,114713,-999999999,-999999999,20261,-999999999,-999999999,-999999999,39477,90807,119885,61.7,61.3,-999999999.0,-999999999.0,59.4,-999999999.0,-999999999.0,-999999999.0,65.7,60.0,74.5,6.0,5.9,-999999999.0,-999999999.0,5.8,-999999999.0,-999999999.0,-999999999.0,4.8,6.6,6.0,6,9030.0,609030,2016,,
29,30,68438,27617,-999999999,-999999999,-999999999,-999999999,38235,-999999999,57304,9280,52056,55.5,50.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,59.1,-999999999.0,57.9,41.7,69.5,10.8,10.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,11.3,-999999999.0,11.5,6.5,10.0,6,9070.0,609070,2016,,
30,31,91392,47726,-999999999,-999999999,-999999999,-999999999,30264,-999999999,62951,17861,70531,58.5,58.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,61.1,-999999999.0,58.1,60.7,70.7,8.3,3.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,12.0,-999999999.0,8.9,2.2,8.0,6,9390.0,609390,2016,,
31,32,120722,43901,37769,-999999999,-999999999,-999999999,35337,-999999999,76956,-999999999,92366,53.9,55.9,44.9,-999999999.0,-999999999.0,-999999999.0,61.7,-999999999.0,59.2,-999999999.0,65.2,10.1,8.0,14.8,-999999999.0,-999999999.0,-999999999.0,7.3,-999999999.0,8.0,-999999999.0,9.1,6,9620.0,609620,2016,,
32,33,114727,95819,-999999999,-999999999,12779,-999999999,-999999999,-999999999,15255,82674,81673,60.7,60.7,-999999999.0,-999999999.0,60.4,-999999999.0,-999999999.0,-999999999.0,67.4,59.4,74.6,4.8,4.7,-999999999.0,-999999999.0,2.2,-999999999.0,-999999999.0,-999999999.0,6.5,4.4,4.7,6,9640.0,609640,2016,,
33,34,221646,136906,-999999999,-999999999,31561,-999999999,28917,-999999999,88990,81768,176423,60.8,60.3,-999999999.0,-999999999.0,57.3,-999999999.0,65.3,-999999999.0,61.7,60.7,71.7,6.0,5.9,-999999999.0,-999999999.0,4.8,-999999999.0,8.9,-999999999.0,8.3,4.3,5.5,6,9850.0,609850,2016,,
34,35,65755,27873,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,37057,13822,49766,63.3,57.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,66.1,55.3,79.1,4.9,5.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.0,5.8,4.5,6,10050.0,610050,2016,,
35,36,70047,43420,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,36872,49947,49.2,54.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,56.2,61.7,6.0,5.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.2,5.2,6,10620.0,610620,2016,,
