,Unnamed: 0,Geography,Total!!Estimate!!Population 16 years and over,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Total!!Estimate!!Hispanic or Latino origin (of any race),"Total!!Estimate!!White alone, not Hispanic or Latino",Total!!Estimate!!Population 20 to 64 years,Employment/Population Ratio!!Estimate!!Population 16 years and over,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Employment/Population Ratio!!Estimate!!Hispanic or Latino origin (of any race),"Employment/Population Ratio!!Estimate!!White alone, not Hispanic or Latino",Employment/Population Ratio!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Unemployment rate!!Estimate!!Hispanic or Latino origin (of any race),"Unemployment rate!!Estimate!!White alone, not Hispanic or Latino",Unemployment rate!!Estimate!!Population 20 to 64 years,NAME,STATE,SCHOOL DISTRICT (UNIFIED),District,NCESDist,year,SCHOOL DISTRICT (ELEMENTARY),SCHOOL DISTRICT (SECONDARY)
0,1,9700000US0609070,67426,23574,-999999999,-999999999,-999999999,-999999999,40971,-999999999,53873,11272,52971,52.9,45.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,58.0,-999999999.0,57.8,31.4,64.6,16.7,6.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,20.8,-999999999.0,17.7,7.7,15.7,"Coachella Valley Unified School District, California",6,9070.0,Coachella Valley Unified School District,609070,2017,,
1,2,9700000US0609390,89037,51158,-999999999,-999999999,-999999999,-999999999,20559,-999999999,54092,19754,71964,57.7,56.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,60.3,-999999999.0,57.5,57.5,67.8,5.5,4.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.6,-999999999.0,6.1,3.6,5.4,"Colton Joint Unified School District, California",6,9390.0,Colton Joint Unified School District,609390,2017,,
2,3,9700000US0609620,114688,30612,37214,-999999999,-999999999,-999999999,42859,-999999999,72518,-999999999,92881,53.9,62.2,46.9,-999999999.0,-999999999.0,-999999999.0,54.5,-999999999.0,58.9,-999999999.0,63.2,8.1,9.2,12.6,-999999999.0,-999999999.0,-999999999.0,2.6,-999999999.0,6.0,-999999999.0,7.6,"Compton Unified School District, California",6,9620.0,Compton Unified School District,609620,2017,,
3,4,9700000US0609640,111769,92016,-999999999,-999999999,11712,-999999999,-999999999,-999999999,16235,80351,77249,61.8,60.4,-999999999.0,-999999999.0,66.6,-999999999.0,-999999999.0,-999999999.0,67.6,59.3,78.5,3.1,3.4,-999999999.0,-999999999.0,2.0,-999999999.0,-999999999.0,-999999999.0,2.2,3.7,2.3,"Conejo Valley Unified School District, California",6,9640.0,Conejo Valley Unified School District,609640,2017,,
4,5,9700000US0609850,221791,124876,18264,-999999999,27848,-999999999,40947,-999999999,87127,83476,173109,61.9,60.8,62.3,-999999999.0,64.8,-999999999.0,62.3,-999999999.0,62.4,60.4,74.2,5.0,3.9,8.4,-999999999.0,4.3,-999999999.0,6.9,-999999999.0,5.6,3.6,4.6,"Corona-Norco Unified School District, California",6,9850.0,Corona-Norco Unified School District,609850,2017,,
5,6,9700000US0610050,66030,33117,-999999999,-999999999,14231,-999999999,13776,-999999999,37591,-999999999,49623,59.9,53.5,-999999999.0,-999999999.0,68.0,-999999999.0,66.3,-999999999.0,60.1,-999999999.0,74.2,7.3,9.0,-999999999.0,-999999999.0,3.0,-999999999.0,9.4,-999999999.0,10.7,-999999999.0,6.5,"Covina-Valley Unified School District, California",6,10050.0,Covina-Valley Unified School District,610050,2017,,
6,7,9700000US0610620,70765,44078,-999999999,-999999999,16993,-999999999,-999999999,-999999999,-999999999,38128,50296,50.8,56.5,-999999999.0,-999999999.0,39.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,56.7,62.3,9.1,6.8,-999999999.0,-999999999.0,12.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.4,9.6,"Davis Joint Unified School District, California",6,10620.0,Davis Joint Unified School District,610620,2017,,
7,8,9700000US0611110,162618,121320,-999999999,-999999999,-999999999,-999999999,27836,-999999999,64254,87317,102451,48.9,44.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,58.8,-999999999.0,60.3,38.9,66.8,7.2,5.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,14.2,-999999999.0,8.7,6.2,7.2,"Desert Sands Unified School District, California",6,11110.0,Desert Sands Unified School District,611110,2017,,
8,9,9700000US0611460,97028,53088,-999999999,-999999999,-999999999,-999999999,31433,-999999999,72324,14158,75937,61.1,58.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,65.1,-999999999.0,62.7,51.3,73.5,6.4,7.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.2,-999999999.0,7.1,4.3,6.0,"Downey Unified School District, California",6,11460.0,Downey Unified School District,611460,2017,,
9,10,9700000US0612330,265529,118378,31336,-999999999,72817,-999999999,-999999999,17590,54348,89414,201790,57.5,56.3,56.6,-999999999.0,58.4,-999999999.0,-999999999.0,57.4,63.5,54.0,70.2,6.7,5.1,11.6,-999999999.0,6.2,-999999999.0,-999999999.0,7.1,3.7,6.2,6.4,"Elk Grove Unified School District, California",6,12330.0,Elk Grove Unified School District,612330,2017,,
