,Geography,NAME,Estimate!!Total!!Population 16 years and over,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),"Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino",Estimate!!Total!!Population 20 to 64 years,Estimate!!Employment/Population Ratio!!Population 16 years and over,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),"Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino",Estimate!!Employment/Population Ratio!!Population 20 to 64 years,Estimate!!Unemployment rate!!Population 16 years and over,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),"Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino",Estimate!!Unemployment rate!!Population 20 to 64 years,STATE,SCHOOL DISTRICT (ELEMENTARY),District,NCESDist,year
1,9500000US0633930,"Salinas City Elementary School District, California",56443,21306,-999999999,-999999999,-999999999,-999999999,29512,-999999999,41318,11018,44142,61.6,62.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,60.0,-999999999.0,63.3,54.9,73.1,5.2,7.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.4,-999999999.0,5.2,6.3,5.2,06,33930,Salinas City Elementary School District,0633930,2019
2,9500000US0634920,"San Mateo-Foster City Elementary School District, California",114601,57723,-999999999,-999999999,37442,-999999999,-999999999,-999999999,-999999999,48379,85308,67.6,62.9,-999999999.0,-999999999.0,69.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,61.8,82.5,3.1,3.4,-999999999.0,-999999999.0,2.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.2,3.1,06,34920,San Mateo-Foster City Elementary School District,0634920,2019
3,9500000US0628140,"Ocean View Elementary School District (Orange County), California",86182,53903,-999999999,-999999999,13974,-999999999,-999999999,-999999999,19491,46223,62230,62.0,62.4,-999999999.0,-999999999.0,55.8,-999999999.0,-999999999.0,-999999999.0,71.1,61.0,77.4,6.4,5.5,-999999999.0,-999999999.0,4.7,-999999999.0,-999999999.0,-999999999.0,5.0,5.4,5.2,06,28140,Ocean View Elementary School District (Orange County),0628140,2019
4,9500000US0626280,"Mountain View Whisman Elementary School District, California",-999999999,33047,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,27361,-999999999,-999999999.0,69.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,71.6,-999999999.0,-999999999.0,2.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.3,-999999999.0,06,26280,Mountain View Whisman Elementary School District,0626280,2019
5,9500000US0627180,"Newhall Elementary School District, California",57044,39422,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,29803,42078,59.6,57.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,55.7,74.6,3.6,3.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.9,3.4,06,27180,Newhall Elementary School District,0627180,2019
6,9500000US0627810,"Oak Grove Elementary School District, California",95966,49058,-999999999,-999999999,32968,-999999999,-999999999,-999999999,29965,27922,75083,68.6,67.8,-999999999.0,-999999999.0,69.3,-999999999.0,-999999999.0,-999999999.0,70.2,64.1,81.5,2.8,2.6,-999999999.0,-999999999.0,1.9,-999999999.0,-999999999.0,-999999999.0,4.0,2.6,3.0,06,27810,Oak Grove Elementary School District,0627810,2019
7,9500000US0642150,"Westminster School District, California",69118,25387,-999999999,-999999999,30277,-999999999,-999999999,-999999999,19029,16769,52779,59.6,60.2,-999999999.0,-999999999.0,57.3,-999999999.0,-999999999.0,-999999999.0,63.5,58.8,74.1,5.4,5.3,-999999999.0,-999999999.0,4.1,-999999999.0,-999999999.0,-999999999.0,8.6,4.7,5.0,06,42150,Westminster School District,0642150,2019
8,9500000US0603630,"Bakersfield City School District, California",138160,95787,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,88780,34151,105814,52.8,50.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,55.8,48.7,65.1,8.5,10.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,9.4,6.6,7.9,06,03630,Bakersfield City School District,0603630,2019
9,9500000US0606390,"Panama-Buena Vista School District, California",99085,64235,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,43984,32003,76830,58.7,59.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,60.5,55.6,70.9,6.1,4.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.4,6.1,5.3,06,06390,Panama-Buena Vista School District,0606390,2019
10,9500000US0612090,"El Monte City School District, California",72475,19710,-999999999,-999999999,30166,-999999999,-999999999,-999999999,33980,-999999999,53243,58.1,55.6,-999999999.0,-999999999.0,58.0,-999999999.0,-999999999.0,-999999999.0,61.5,-999999999.0,73.1,4.9,11.0,-999999999.0,-999999999.0,1.4,-999999999.0,-999999999.0,-999999999.0,7.2,-999999999.0,4.6,06,12090,El Monte City School District,0612090,2019
11,9500000US0637380,"South Bay Union School District, California",60660,45491,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,39467,11658,44266,53.0,53.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,53.9,50.1,65.7,10.7,10.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,12.3,9.6,10.2,06,37380,South Bay Union School District,0637380,2019
12,9500000US0630990,"Pleasant Valley Elementary School District, California",68327,53653,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,17676,39440,46771,58.1,57.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,70.3,53.1,76.8,3.1,2.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.5,3.4,3.3,06,30990,Pleasant Valley Elementary School District,0630990,2019
