,Geography,Estimate!!Total!!Population 16 years and over,Estimate!!Employment/Population Ratio!!Population 16 years and over,Estimate!!Unemployment rate!!Population 16 years and over,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),"Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino","Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino","Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino",Estimate!!Total!!Population 20 to 64 years,Estimate!!Employment/Population Ratio!!Population 20 to 64 years,Estimate!!Unemployment rate!!Population 20 to 64 years,NAME,STATE,SCHOOL DISTRICT (UNIFIED),District,NCESDist,year
1,9700000US0604740,109560,58.1,3.9,58368,63.8,3.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,28876,47.8,3.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,13189,56.3,5.7,53181,64.6,3.2,79537,69.6,3.6,"Berkeley Unified School District, California",06,04740,Berkeley Unified School District,0604740,2018
2,9700000US0634710,63248,62.3,3.8,28563,57.8,4.8,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,15704,49.1,9.8,49083,75.9,3.3,"San Lorenzo Unified School District, California",06,34710,San Lorenzo Unified School District,0634710,2018
3,9700000US0604290,50539,56.1,3.4,30876,54.8,4.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,20887,51.0,1.9,34450,74.2,3.6,"Beaumont Unified School District, California",06,04290,Beaumont Unified School District,0604290,2018
4,9700000US0610620,71904,50.2,5.8,43791,57.1,6.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,36846,58.3,6.0,52289,61.1,4.7,"Davis Joint Unified School District, California",06,10620,Davis Joint Unified School District,0610620,2018
5,9700000US0611110,166990,46.8,10.7,115258,41.7,6.8,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,38940,62.9,18.4,-999999999,-999999999.0,-999999999.0,66685,60.3,14.2,89138,37.5,6.0,104703,67.2,10.4,"Desert Sands Unified School District, California",06,11110,Desert Sands Unified School District,0611110,2018
6,9700000US0634620,284791,59.7,5.3,218026,58.9,4.9,14927,62.4,8.7,-999999999,-999999999.0,-999999999.0,16477,60.8,7.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,17985,62.1,4.2,44681,68.2,4.9,191173,57.5,4.9,206526,74.7,4.9,"San Juan Unified School District, California",06,34620,San Juan Unified School District,0634620,2018
7,9700000US0634680,61382,66.1,3.0,24256,66.7,2.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,20303,67.6,2.4,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,14524,63.0,2.5,47952,79.0,2.8,"San Leandro Unified School District, California",06,34680,San Leandro Unified School District,0634680,2018
8,9700000US0607500,-999999999,-999999999.0,-999999999.0,50234,61.1,1.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,43021,60.2,2.0,-999999999,-999999999.0,-999999999.0,"Carlsbad Unified School District, California",06,07500,Carlsbad Unified School District,0607500,2018
9,9700000US0613920,146479,62.8,5.9,49114,62.1,4.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,77250,64.1,6.7,-999999999,-999999999.0,-999999999.0,112446,63.8,6.3,17132,58.9,4.7,119270,72.5,4.8,"Fontana Unified School District, California",06,13920,Fontana Unified School District,0613920,2018
10,9700000US0623080,66172,53.2,4.3,58118,51.8,4.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,16644,57.9,7.3,44615,50.3,2.7,45286,69.4,3.7,"Lucia Mar Unified School District, California",06,23080,Lucia Mar Unified School District,0623080,2018
11,9700000US0624500,63392,61.6,3.6,10633,58.6,4.8,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,43074,65.1,3.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,7483,56.2,3.6,51171,71.7,3.6,"Milpitas Unified School District, California",06,24500,Milpitas Unified School District,0624500,2018
12,9700000US0625470,132736,59.9,6.0,73391,61.1,6.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,15344,52.9,4.8,-999999999,-999999999.0,-999999999.0,39308,61.1,5.0,-999999999,-999999999.0,-999999999.0,108620,61.4,6.2,-999999999,-999999999.0,-999999999.0,100330,73.2,5.7,"Montebello Unified School District, California",06,25470,Montebello Unified School District,0625470,2018
13,9700000US0604440,63419,64.8,7.6,24130,61.5,8.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,17153,70.9,5.6,-999999999,-999999999.0,-999999999.0,27635,68.5,7.0,14219,60.4,5.8,51956,75.6,7.3,"Bellflower Unified School District, California",06,04440,Bellflower Unified School District,0604440,2018
14,9700000US0627690,100148,59.9,4.3,42540,54.6,6.5,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,21863,62.1,3.9,-999999999,-999999999.0,-999999999.0,29124,66.8,2.3,-999999999,-999999999.0,-999999999.0,57191,63.4,3.9,16356,46.6,8.2,73945,75.1,3.9,"Norwalk-La Mirada Unified School District, California",06,27690,Norwalk-La Mirada Unified School District,0627690,2018
15,9700000US0630660,129581,63.3,3.8,92094,63.9,2.9,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,22432,56.9,2.5,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,34117,68.9,4.0,66092,61.5,3.0,95286,78.0,3.5,"Placentia-Yorba Linda Unified School District, California",06,30660,Placentia-Yorba Linda Unified School District,0630660,2018
16,9700000US0631320,132176,59.2,6.1,58742,57.5,5.0,6441,42.8,8.3,-999999999,-999999999.0,-999999999.0,21591,58.2,5.8,-999999999,-999999999.0,-999999999.0,38545,63.4,6.3,-999999999,-999999999.0,-999999999.0,81886,61.0,5.8,19418,56.8,5.6,100595,72.1,5.0,"Pomona Unified School District, California",06,31320,Pomona Unified School District,0631320,2018
17,9700000US0633840,272427,58.3,7.0,149873,60.1,5.7,30467,51.9,12.5,-999999999,-999999999.0,-999999999.0,47061,53.7,6.9,-999999999,-999999999.0,-999999999.0,22317,64.0,4.5,17441,60.8,10.3,65923,59.3,8.0,114105,61.3,4.7,204546,72.9,6.4,"Sacramento City Unified School District, California",06,33840,Sacramento City Unified School District,0633840,2018
18,9700000US0614400,190200,65.3,3.3,49204,60.8,3.4,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,109749,67.4,2.3,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,22894,66.7,5.8,41761,59.7,3.4,150561,77.5,2.8,"Fremont Unified School District, California",06,14400,Fremont Unified School District,0614400,2018
19,9700000US0643470,55889,53.8,9.2,36759,50.7,11.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,9972,61.6,4.4,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,13859,56.7,17.6,26670,48.3,5.5,40732,66.3,9.4,"Yuba City Unified School District, California",06,43470,Yuba City Unified School District,0643470,2018
20,9700000US0636840,105635,64.1,4.0,85613,63.8,3.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,12460,65.1,2.4,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,22710,62.7,4.3,67431,64.3,3.8,77267,78.9,3.5,"Simi Valley Unified School District, California",06,36840,Simi Valley Unified School District,0636840,2018
21,9700000US0600028,124395,58.6,4.6,84697,58.1,4.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,12672,62.0,1.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,34633,56.5,5.6,64742,58.5,4.8,97665,70.5,4.0,"Temecula Valley Unified School District, California",06,00028,Temecula Valley Unified School District,0600028,2018
22,9700000US0615180,-999999999,-999999999.0,-999999999.0,37707,63.4,8.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,25026,66.5,8.5,17772,59.6,6.8,-999999999,-999999999.0,-999999999.0,"Gilroy Unified School District, California",06,15180,Gilroy Unified School District,0615180,2018
23,9700000US0626910,67612,65.9,2.6,13275,55.7,3.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,35291,67.2,1.8,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,9911,54.5,3.7,52633,78.9,2.4,"New Haven Unified School District, California",06,26910,New Haven Unified School District,0626910,2018
24,9700000US0627240,164771,65.1,3.1,127905,64.4,3.5,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,33624,70.7,2.5,109790,63.7,3.6,122875,78.7,2.4,"Newport-Mesa Unified School District, California",06,27240,Newport-Mesa Unified School District,0627240,2018
25,9700000US0639420,118365,61.3,3.1,57554,59.8,3.3,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,43244,61.5,2.4,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,19802,66.1,4.3,47967,59.1,2.6,86119,77.5,3.1,"Torrance Unified School District, California",06,39420,Torrance Unified School District,0639420,2018
26,9700000US0601414,75486,61.9,5.2,60040,62.3,4.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,29327,64.5,4.6,41117,60.5,5.2,54225,76.6,4.6,"Santa Barbara Unified School District, California",06,01414,Santa Barbara Unified School District,0601414,2018
27,9700000US0602430,91610,64.0,4.0,60578,63.1,4.1,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,54154,65.5,3.2,21944,60.6,6.4,74470,74.2,3.6,"Alvord Unified School District, California",06,02430,Alvord Unified School District,0602430,2018
